Locus	fst	chromosome	position
Ot006143_Ots07q	1	Ots07	140.86
Ot018525_Ots07q	1	Ots07	140.86
Ot026243_Ots07q	1	Ots07	140.86
Ot034104_Ots07q	1	Ots07	140.86
Ot042871_Ots07q	1	Ots07	142.25
Ot054331_Ots07q	1	Ots07	142.26
Ot025777_Ots07q	1	Ots07	142.47
Ot006660_Ots07q	1	Ots07	142.5
Ot034008_Ots07q	1	Ots07	142.5
Ot006197_Ots07q	1	Ots07	144.59
Ot040615_Ots07q	1	Ots07	144.59
Ot001031_Ots07q	1	Ots07	144.6
Ot038216_Ots07q	1	Ots07	144.6
Ot001102_Ots07q	1	Ots07	144.99
Ot013299_Ots07q	1	Ots07	144.99
Ot024332_Ots07q	1	Ots07	144.99
Ot052967_Ots07q	1	Ots07	144.99
Ot053081_Ots07q	1	Ots07	144.99
Ot013707_Ots07q	1	Ots07	145.56
Ot018392_Ots07q	1	Ots07	145.56
Ot018673_Ots07q	1	Ots07	145.56
Ot045530_Ots07q	1	Ots07	145.56
Ot049204_Ots07q	1	Ots07	145.56
Ot049855_Ots07q	1	Ots07	145.56
Ot049632_Ots07q	1	Ots07	145.65
Ot020222_Ots07q	1	Ots07	149.41
Ot027106_Ots07q	1	Ots07	149.41
Ot024906_Ots07q	1	Ots07	149.59
Ot005231_Ots07q	1	Ots07	151.02
Ot038093_Ots07q	1	Ots07	151.02
Ot025050_Ots07q	1	Ots07	151.93
Ot029277_Ots07q	1	Ots07	152.27
Ot043375_Ots07q	1	Ots07	152.27
Ot004916_Ots07q	1	Ots07	152.93
Ot013526_Ots07q	1	Ots07	152.93
Ot021529_Ots07q	1	Ots07	152.93
Ot030983_Ots07q	1	Ots07	153.81
Ot000063_Ots07q	1	Ots07	156.9
Ot013652_Ots07q	1	Ots07	156.9
Ot045140_Ots07q	1	Ots07	156.9
Ot046489_Ots07q	1	Ots07	156.9
Ot046536_Ots07q	1	Ots07	156.9
Ot047294_Ots07q	1	Ots07	156.9
Ot050064_Ots07q	1	Ots07	156.9
Ot051617_Ots07q	1	Ots07	156.9
Ot051629_Ots07q	1	Ots07	156.9
Ot052611_Ots07q	1	Ots07	156.9
Ot052592_Ots07q	1	Ots07	158.23
Ot000032_Ots07q	1	Ots07	158.24
Ot002301_Ots07q	1	Ots07	158.24
Ot015273_Ots07q	1	Ots07	158.24
Ot018125_Ots07q	1	Ots07	158.24
Ot021566_Ots07q	1	Ots07	158.24
Ot021811_Ots07q	1	Ots07	158.24
Ot023492_Ots07q	1	Ots07	158.24
Ot024816_Ots07q	1	Ots07	158.24
Ot027800_Ots07q	1	Ots07	158.24
Ot036658_Ots07q	1	Ots07	158.24
Ot041725_Ots07q	1	Ots07	158.24
Ot043221_Ots07q	1	Ots07	158.24
Ot002497_Ots08p	1	Ots08	0
Ot002530_Ots08p	1	Ots08	0
Ot011420_Ots08p	1	Ots08	0
Ot017047_Ots08p	1	Ots08	0
Ot019439_Ots08p	1	Ots08	0
Ot020466_Ots08p	1	Ots08	0
Ot021419_Ots08p	1	Ots08	0
Ot025635_Ots08p	1	Ots08	0
Ot026767_Ots08p	1	Ots08	0
Ot047300_Ots08p	1	Ots08	0
Ot048902_Ots08p	1	Ots08	0
Ot049026_Ots08p	1	Ots08	0
Ot051517_Ots08p	1	Ots08	0
Ot005881_Ots08p	1	Ots08	0.01
Ot012797_Ots08p	1	Ots08	0.01
Ot014904_Ots08p	1	Ots08	0.01
Ot015813_Ots08p	1	Ots08	0.01
Ot017303_Ots08p	1	Ots08	0.01
Ot018067_Ots08p	1	Ots08	0.01
Ot021376_Ots08p	1	Ots08	0.01
Ot021407_Ots08p	1	Ots08	0.01
Ot033469_Ots08p	1	Ots08	0.01
Ot036462_Ots08p	1	Ots08	0.01
Ot039457_Ots08p	1	Ots08	0.01
Ot041701_Ots08p	1	Ots08	0.01
Ot044454_Ots08p	1	Ots08	0.01
Ot045977_Ots08p	1	Ots08	0.01
Ot046764_Ots08p	1	Ots08	0.01
Ot052554_Ots08p	1	Ots08	0.01
Ot052827_Ots08p	1	Ots08	0.01
Ot055674_Ots08p	1	Ots08	0.01
Ot026636_Ots08p	1	Ots08	0.57
Ot030352_Ots08p	1	Ots08	1.35
Ot022737_Ots08p	1	Ots08	1.45
Ot026512_Ots08p	1	Ots08	1.45
Ot046833_Ots08p	1	Ots08	1.45
Ot015280_Ots08p	1	Ots08	1.97
Ot035242_Ots08p	1	Ots08	2.23
Ot008734_Ots08p	1	Ots08	2.49
Ot016017_Ots08p	1	Ots08	2.49
Ot016533_Ots08p	1	Ots08	2.49
Ot027572_Ots08p	1	Ots08	2.49
Ot040793_Ots08p	1	Ots08	2.49
Ot045915_Ots08p	1	Ots08	2.49
Ot049073_Ots08p	1	Ots08	2.49
Ot001201_Ots08p	1	Ots08	2.58
Ot005764_Ots08p	1	Ots08	2.58
Ot009866_Ots08p	1	Ots08	2.58
Ot039756_Ots08p	1	Ots08	2.58
Ot049835_Ots08p	1	Ots08	2.58
Ot051831_Ots08p	1	Ots08	2.58
Ot004361_Ots08p	1	Ots08	2.66
Ot004970_Ots08p	1	Ots08	2.66
Ot010098_Ots08p	1	Ots08	2.66
Ot022854_Ots08p	1	Ots08	2.66
Ot024310_Ots08p	1	Ots08	2.66
Ot000651_Ots08p	1	Ots08	3.93
Ot034493_Ots08p	1	Ots08	3.93
Ot036059_Ots08p	1	Ots08	5.36
Ot039717_Ots08p	1	Ots08	5.36
Ot039768_Ots08p	1	Ots08	5.36
Ot044113_Ots08p	1	Ots08	5.36
Ot044224_Ots08p	1	Ots08	5.36
Ot013043_Ots08p	1	Ots08	5.56
Ot009092_Ots08p	1	Ots08	5.79
Ot013116_Ots08p	1	Ots08	5.79
Ot012859_Ots08p	1	Ots08	6.8
Ot014491_Ots08p	1	Ots08	6.8
Ot030073_Ots08p	1	Ots08	6.8
Ot045075_Ots08p	1	Ots08	6.8
Ot046337_Ots08p	1	Ots08	6.8
Ot004249_Ots08p	1	Ots08	9.14
Ot013966_Ots08p	1	Ots08	9.14
Ot014750_Ots08p	1	Ots08	9.14
Ot037993_Ots08p	1	Ots08	9.14
Ot043018_Ots08p	1	Ots08	9.14
Ot055099_Ots08p	1	Ots08	9.14
Ot016147_Ots08p	1	Ots08	10.3
Ot046743_Ots08p	1	Ots08	10.3
Ot011188_Ots08p	1	Ots08	11.03
Ot017048_Ots08p	1	Ots08	11.03
Ot035446_Ots08p	1	Ots08	11.03
Ot039034_Ots08p	1	Ots08	12.74
Ot014486_Ots08p	1	Ots08	14.18
Ot038581_Ots08p	1	Ots08	14.18
Ot022803_Ots08p	1	Ots08	14.19
Ot001578_Ots08p	1	Ots08	15.63
Ot017905_Ots08p	1	Ots08	15.63
Ot024397_Ots08p	1	Ots08	15.63
Ot041447_Ots08p	1	Ots08	18.79
Ot051627_Ots08p	1	Ots08	18.79
Ot052960_Ots08p	1	Ots08	18.79
Ot026497_Ots08p	1	Ots08	18.8
Ot030180_Ots08p	1	Ots08	18.8
Ot050815_Ots08p	1	Ots08	18.8
Ot015178_Ots08p	1	Ots08	19.69
Ot052188_Ots08p	1	Ots08	19.69
Ot038627	1	Ots08	20.315
Ot055805_Ots08p	1	Ots08	23.11
Ot046717_Ots08p	1	Ots08	25.29
Ot010867_Ots08p	1	Ots08	27.48
Ot028972_Ots08p	1	Ots08	35.06
Ot014286_Ots08p	1	Ots08	48.82
Ot031247_Ots08p	1	Ots08	48.82
Ot003301_Ots08p	1	Ots08	50.49
Ot029296_Ots08p	1	Ots08	50.49
Ot039020_Ots08p	1	Ots08	50.49
Ot042109_Ots08p	1	Ots08	50.49
Ot029452_Ots08p	1	Ots08	54.86
Ot051149_Ots08p	1	Ots08	54.86
Ot011031_Ots08p	1	Ots08	59.44
Ot032962	1	Ots08	59.440
Ot025688_Ots08p	1	Ots08	62.4
Ot050843_Ots08p	1	Ots08	62.4
Ot008425_Ots08c	1	Ots08	64.41
Ot007262_Ots08c	1	Ots08	65.43
Ot009790_Ots08c	1	Ots08	65.43
Ot032322_Ots08c	1	Ots08	65.43
Ot054433_Ots08c	1	Ots08	65.43
Ot002041_Ots08c	1	Ots08	66.17
Ot004712_Ots08c	1	Ots08	66.17
Ot026324_Ots08c	1	Ots08	66.17
Ot027204_Ots08c	1	Ots08	66.17
Ot049836_Ots08c	1	Ots08	66.17
Ot034058_Ots08c	1	Ots08	66.27
Ot003087_Ots08c	1	Ots08	70.63
Ot009351_Ots08c	1	Ots08	70.88
Ot036282_Ots08q	1	Ots08	72.58
Ot053749_Ots08q	1	Ots08	74.77
Ot025406_Ots08q	1	Ots08	77.65
Ot025665_Ots08q	1	Ots08	77.65
Ot044856_Ots08q	1	Ots08	77.65
Ot007377_Ots08q	1	Ots08	79.74
Ot008003_Ots08q	1	Ots08	79.74
Ot013747_Ots08q	1	Ots08	79.74
Ot032862_Ots08q	1	Ots08	79.74
Ot036259_Ots08q	1	Ots08	79.74
Ot049351_Ots08q	1	Ots08	79.74
Ot027665_Ots08q	1	Ots08	87.77
Ot006843_Ots08q	1	Ots08	87.8
Ot004345_Ots08q	1	Ots08	89.92
Ot014960_Ots08q	1	Ots08	89.92
Ot019398_Ots08q	1	Ots08	89.92
Ot035834_Ots08q	1	Ots08	89.92
Ot037008_Ots08q	1	Ots08	89.92
Ot043802_Ots08q	1	Ots08	89.92
Ot047508_Ots08q	1	Ots08	89.92
Ot019608_Ots08q	1	Ots08	92.92
Ot023221_Ots08q	1	Ots08	92.92
Ot038156_Ots08q	1	Ots08	92.92
Ot040744_Ots08q	1	Ots08	92.92
Ot045137_Ots08q	1	Ots08	92.92
Ot050108_Ots08q	1	Ots08	92.92
Ot001080_Ots08q	1	Ots08	98.16
Ot004346_Ots08q	1	Ots08	98.16
Ot018952_Ots08q	1	Ots08	98.16
Ot020732_Ots08q	1	Ots08	100.49
Ot022625_Ots08q	1	Ots08	100.53
Ot033807_Ots08q	1	Ots08	100.53
Ot026423_Ots08q	1	Ots08	100.62
Ot003136	1	Ots08	100.620
Ot019988	1	Ots08	100.620
Ot053347_Ots08q	1	Ots08	105.71
Ot052496_Ots08q	1	Ots08	107.1
Ot001226_Ots08q	1	Ots08	109.08
Ot054385_Ots08q	1	Ots08	109.08
Ot023034_Ots08q	1	Ots08	110.85
Ot032313_Ots08q	1	Ots08	110.85
Ot038722_Ots08q	1	Ots08	110.85
Ot015328_Ots08q	1	Ots08	114.96
Ot022494_Ots08q	1	Ots08	114.96
Ot025439_Ots08q	1	Ots08	114.96
Ot028900_Ots08q	1	Ots08	114.96
Ot041718_Ots08q	1	Ots08	114.96
Ot016373_Ots08q	1	Ots08	114.99
Ot017205_Ots08q	1	Ots08	117.13
Ot049291_Ots08q	1	Ots08	117.81
Ot021606_Ots08q	1	Ots08	119.22
Ot023796_Ots08q	1	Ots08	119.22
Ot004376_Ots08q	1	Ots08	121.96
Ot003069_Ots08q	1	Ots08	122.02
Ot014394_Ots08q	1	Ots08	122.02
Ot024123_Ots08q	1	Ots08	122.02
Ot034216_Ots08q	1	Ots08	122.02
Ot034617_Ots08q	1	Ots08	122.02
Ot044958_Ots08q	1	Ots08	122.02
Ot003690_Ots08q	1	Ots08	123.45
Ot025917_Ots08q	1	Ots08	123.45
Ot046773_Ots08q	1	Ots08	123.45
Ot010586_Ots08q	1	Ots08	125.83
Ot045096_Ots08q	1	Ots08	125.83
Ot004176_Ots08q	1	Ots08	128.01
Ot005160_Ots08q	1	Ots08	128.01
Ot011695_Ots08q	1	Ots08	128.01
Ot020912_Ots08q	1	Ots08	128.01
Ot039351_Ots08q	1	Ots08	128.01
Ot050712_Ots08q	1	Ots08	128.01
Ot006688_Ots08q	1	Ots08	128.02
Ot019634_Ots08q	1	Ots08	128.02
Ot034012_Ots08q	1	Ots08	128.02
Ot042824_Ots08q	1	Ots08	128.02
Ot051884_Ots08q	1	Ots08	128.02
Ot053429_Ots08q	1	Ots08	128.02
Ot003286_Ots08q	1	Ots08	128.03
Ot004344_Ots08q	1	Ots08	128.03
Ot010684_Ots08q	1	Ots08	128.03
Ot015215_Ots08q	1	Ots08	128.03
Ot015987_Ots08q	1	Ots08	128.03
Ot019184_Ots08q	1	Ots08	128.03
Ot022387_Ots08q	1	Ots08	128.03
Ot001649_Ots08q	1	Ots08	129.48
Ot007752_Ots08q	1	Ots08	129.48
Ot003100_Ots09p	1	Ots09	0
Ot035883_Ots09p	1	Ots09	0
Ot023528	1	Ots09	0.000
Ot002856_Ots09p	1	Ots09	0.06
Ot010476_Ots09p	1	Ots09	0.06
Ot012327_Ots09p	1	Ots09	0.06
Ot016717_Ots09p	1	Ots09	0.06
Ot018712_Ots09p	1	Ots09	0.06
Ot020064_Ots09p	1	Ots09	0.06
Ot020591_Ots09p	1	Ots09	0.06
Ot025942_Ots09p	1	Ots09	0.06
Ot032001_Ots09p	1	Ots09	0.06
Ot032189_Ots09p	1	Ots09	0.06
Ot034623_Ots09p	1	Ots09	0.06
Ot036868_Ots09p	1	Ots09	0.06
Ot039870_Ots09p	1	Ots09	0.06
Ot054326_Ots09p	1	Ots09	0.06
Ot054893_Ots09p	1	Ots09	0.06
Ot055205_Ots09p	1	Ots09	0.06
Ot055515_Ots09p	1	Ots09	0.06
Ot055993_Ots09p	1	Ots09	0.06
Ot000855_Ots09p	1	Ots09	1.49
Ot008541_Ots09p	1	Ots09	1.49
Ot010985_Ots09p	1	Ots09	1.49
Ot011411_Ots09p	1	Ots09	1.49
Ot032334_Ots09p	1	Ots09	1.49
Ot039642_Ots09p	1	Ots09	1.49
Ot031524_Ots09p	1	Ots09	2.08
Ot005430_Ots09p	1	Ots09	5.47
Ot047977_Ots09p	1	Ots09	5.47
Ot025336_Ots09p	1	Ots09	6.56
Ot018169_Ots09p	1	Ots09	7.99
Ot024265_Ots09p	1	Ots09	7.99
Ot032930_Ots09p	1	Ots09	7.99
Ot036885_Ots09p	1	Ots09	7.99
Ot038257_Ots09p	1	Ots09	7.99
Ot044503_Ots09p	1	Ots09	7.99
Ot049902_Ots09p	1	Ots09	7.99
Ot007816_Ots09p	1	Ots09	8.02
Ot026051_Ots09p	1	Ots09	8.02
Ot044294_Ots09p	1	Ots09	8.02
Ot048963_Ots09p	1	Ots09	8.02
Ot049624_Ots09p	1	Ots09	8.02
Ot014098_Ots09p	1	Ots09	8.14
Ot037407_Ots09p	1	Ots09	8.14
Ot013696_Ots09p	1	Ots09	9.18
Ot021814_Ots09p	1	Ots09	9.18
Ot027586_Ots09p	1	Ots09	9.18
Ot056685_Ots09p	1	Ots09	9.18
Ot006778	1	Ots09	9.180
Ot028225_Ots09p	1	Ots09	9.3
Ot034068_Ots09p	1	Ots09	9.41
Ot039055_Ots09p	1	Ots09	15.16
Ot053571_Ots09p	1	Ots09	15.16
Ot041495_Ots09p	1	Ots09	17.34
Ot007457_Ots09p	1	Ots09	18.21
Ot006769_Ots09p	1	Ots09	18.76
Ot009348_Ots09p	1	Ots09	18.76
Ot039422_Ots09p	1	Ots09	18.76
Ot005846_Ots09p	1	Ots09	23.41
Ot053628_Ots09p	1	Ots09	25.08
Ot026517_Ots09p	1	Ots09	26.51
Ot021849_Ots09p	1	Ots09	30.96
Ot008254_Ots09p	1	Ots09	31.8
Ot031739_Ots09p	1	Ots09	33.22
Ot016484_Ots09p	1	Ots09	34.16
Ot014289_Ots09p	1	Ots09	36
Ot041974_Ots09p	1	Ots09	36
Ot046325_Ots09p	1	Ots09	36
Ot014330_Ots09p	1	Ots09	36.75
Ot018218_Ots09p	1	Ots09	36.75
Ot028843_Ots09p	1	Ots09	36.75
Ot028975_Ots09p	1	Ots09	36.75
Ot039837_Ots09p	1	Ots09	36.75
Ot010705_Ots09p	1	Ots09	39.89
Ot015757_Ots09p	1	Ots09	39.89
Ot036274_Ots09p	1	Ots09	39.89
Ot056695_Ots09p	1	Ots09	39.91
Ot020227_Ots09p	1	Ots09	40.68
Ot018799_Ots09p	1	Ots09	41.38
Ot006706_Ots09p	1	Ots09	42.17
Ot045770_Ots09p	1	Ots09	42.17
Ot002217_Ots09p	1	Ots09	42.41
Ot007314_Ots09p	1	Ots09	43.18
Ot009086_Ots09p	1	Ots09	43.18
Ot010632_Ots09p	1	Ots09	43.18
Ot015491_Ots09p	1	Ots09	43.18
Ot021261_Ots09p	1	Ots09	43.18
Ot022984_Ots09p	1	Ots09	43.18
Ot023455_Ots09p	1	Ots09	43.18
Ot025754_Ots09p	1	Ots09	43.18
Ot045384_Ots09p	1	Ots09	43.18
Ot009495_Ots09p	1	Ots09	44.35
Ot001043_Ots09p	1	Ots09	48.62
Ot011534_Ots09p	1	Ots09	48.62
Ot011616_Ots09p	1	Ots09	48.62
Ot026388_Ots09p	1	Ots09	48.62
Ot045578_Ots09p	1	Ots09	48.62
Ot050343_Ots09p	1	Ots09	48.62
Ot016188_Ots09p	1	Ots09	52.92
Ot042095_Ots09p	1	Ots09	52.92
Ot001975_Ots09p	1	Ots09	55.78
Ot012467_Ots09p	1	Ots09	55.78
Ot013615_Ots09p	1	Ots09	55.78
Ot019800_Ots09p	1	Ots09	55.78
Ot035869_Ots09p	1	Ots09	55.78
Ot041409_Ots09p	1	Ots09	55.78
Ot041733_Ots09p	1	Ots09	55.78
Ot046071_Ots09p	1	Ots09	55.78
Ot048969_Ots09p	1	Ots09	55.78
Ot050955_Ots09p	1	Ots09	55.78
Ot003688_Ots09p	1	Ots09	57.4
Ot004981_Ots09p	1	Ots09	62.42
Ot012295_Ots09p	1	Ots09	62.42
Ot034055_Ots09p	1	Ots09	62.42
Ot035329_Ots09p	1	Ots09	62.42
Ot036748_Ots09p	1	Ots09	62.42
Ot040921_Ots09p	1	Ots09	62.42
Ot046636_Ots09p	1	Ots09	70.87
Ot053615_Ots09p	1	Ots09	70.87
Ot014049_Ots09p	1	Ots09	74.38
Ot011072_Ots09p	1	Ots09	80.06
Ot001366_Ots09p	1	Ots09	83.96
Ot004180_Ots09p	1	Ots09	83.96
Ot016654_Ots09p	1	Ots09	83.96
Ot020350_Ots09p	1	Ots09	83.96
Ot031132_Ots09p	1	Ots09	86.06
Ot010853_Ots09p	1	Ots09	88.15
Ot034304_Ots09p	1	Ots09	88.16
Ot019945_Ots09p	1	Ots09	88.6
Ot028211_Ots09p	1	Ots09	88.6
Ot027412_Ots09p	1	Ots09	90.77
Ot028006_Ots09p	1	Ots09	92.85
Ot014709_Ots09p	1	Ots09	95.83
Ot020598_Ots09p	1	Ots09	95.83
Ot001559_Ots09c	1	Ots09	102.1
Ot007334_Ots09c	1	Ots09	102.1
Ot017253_Ots09c	1	Ots09	102.1
Ot032700_Ots09c	1	Ots09	102.1
Ot039608_Ots09c	1	Ots09	102.1
Ot052632_Ots09c	1	Ots09	102.1
Ot055766_Ots09c	1	Ots09	102.1
Ot037969_Ots09c	1	Ots09	104.28
Ot012526_Ots09c	1	Ots09	106.45
Ot037446_Ots09c	1	Ots09	106.45
Ot049214_Ots09q	1	Ots09	112.01
Ot034516_Ots09q	1	Ots09	119.59
Ot035741_Ots09q	1	Ots09	121.26
Ot043007_Ots09q	1	Ots09	121.26
Ot038220_Ots09q	1	Ots09	122.64
Ot040068_Ots09q	1	Ots09	122.64
Ot037087_Ots09q	1	Ots09	123.46
Ot039028_Ots09q	1	Ots09	123.46
Ot053418_Ots09q	1	Ots09	123.46
Ot049950_Ots09q	1	Ots09	124.69
Ot051535_Ots09q	1	Ots09	126.79
Ot000398_Ots09q	1	Ots09	128.88
Ot002797_Ots09q	1	Ots09	128.88
Ot004367_Ots09q	1	Ots09	128.88
Ot014170_Ots09q	1	Ots09	130.6
Ot006180_Ots09q	1	Ots09	132.22
Ot019519_Ots09q	1	Ots09	132.22
Ot038085_Ots09q	1	Ots09	132.22
Ot047807_Ots09q	1	Ots09	134.59
Ot038373_Ots09q	1	Ots09	138.83
Ot054646_Ots09q	1	Ots09	139.11
Ot006655_Ots09q	1	Ots09	140.87
Ot019616_Ots09q	1	Ots09	140.87
Ot013732_Ots09q	1	Ots09	146.61
Ot032204_Ots09q	1	Ots09	146.61
Ot037380_Ots09q	1	Ots09	149.38
Ot046266_Ots09q	1	Ots09	149.38
Ot025465_Ots09q	1	Ots09	149.68
Ot005411_Ots09q	1	Ots09	151.11
Ot008109_Ots09q	1	Ots09	151.11
Ot016623_Ots09q	1	Ots09	151.11
Ot026089_Ots09q	1	Ots09	151.11
Ot029157_Ots09q	1	Ots09	156.36
Ot045149_Ots09q	1	Ots09	156.37
Ot048445_Ots09q	1	Ots09	156.37
Ot055817_Ots09q	1	Ots09	156.37
Ot014006_Ots09q	1	Ots09	160.51
Ot052750	1	Ots09	160.510
Ot041707_Ots09q	1	Ots09	162.69
Ot007325_Ots09q	1	Ots09	178.42
Ot008972_Ots10p	1	Ots10	0
Ot027353_Ots10p	1	Ots10	0
Ot028128_Ots10p	1	Ots10	0
Ot050034_Ots10p	1	Ots10	0
Ot005221_Ots10p	1	Ots10	3.43
Ot017769_Ots10p	1	Ots10	3.43
Ot041554_Ots10p	1	Ots10	3.43
Ot005623_Ots10p	1	Ots10	4.13
Ot012794_Ots10p	1	Ots10	4.13
Ot036777_Ots10p	1	Ots10	4.13
Ot037872_Ots10p	1	Ots10	5.22
Ot000568_Ots10p	1	Ots10	5.55
Ot016350	1	Ots10	5.855
Ot013400_Ots10p	1	Ots10	12.27
Ot007978_Ots10p	1	Ots10	16.57
Ot028823_Ots10p	1	Ots10	16.57
Ot038184_Ots10p	1	Ots10	16.57
Ot043047_Ots10p	1	Ots10	16.57
Ot002811_Ots10p	1	Ots10	18.66
Ot033730_Ots10p	1	Ots10	18.66
Ot042273_Ots10p	1	Ots10	18.66
Ot030131_Ots10p	1	Ots10	19.74
Ot049131_Ots10p	1	Ots10	19.74
Ot021012_Ots10p	1	Ots10	21.32
Ot013068_Ots10p	1	Ots10	28.81
Ot014405_Ots10p	1	Ots10	28.81
Ot019488_Ots10p	1	Ots10	28.81
Ot034488_Ots10p	1	Ots10	31.04
Ot052954_Ots10p	1	Ots10	31.04
Ot022548_Ots10p	1	Ots10	41.11
Ot034090_Ots10p	1	Ots10	47.83
Ot015093_Ots10p	1	Ots10	56.62
Ot014419_Ots10p	1	Ots10	58.74
Ot019910_Ots10p	1	Ots10	58.74
Ot031888_Ots10p	1	Ots10	58.74
Ot041785_Ots10p	1	Ots10	58.74
Ot049602_Ots10p	1	Ots10	58.74
Ot051859_Ots10p	1	Ots10	58.74
Ot038819_Ots10p	1	Ots10	60.2
Ot044025_Ots10p	1	Ots10	60.2
Ot003235_Ots10p	1	Ots10	62.04
Ot039385_Ots10p	1	Ots10	62.04
Ot042549_Ots10p	1	Ots10	62.04
Ot047340_Ots10p	1	Ots10	62.04
Ot007134_Ots10c	1	Ots10	64.95
Ot011094_Ots10c	1	Ots10	64.95
Ot018057_Ots10c	1	Ots10	64.95
Ot028840_Ots10c	1	Ots10	64.95
Ot030440_Ots10c	1	Ots10	64.95
Ot044279_Ots10c	1	Ots10	64.95
Ot050937_Ots10c	1	Ots10	64.95
Ot004218_Ots10c	1	Ots10	68.56
Ot006032_Ots10c	1	Ots10	68.56
Ot009598_Ots10c	1	Ots10	68.56
Ot013907_Ots10q	1	Ots10	68.56
Ot020785_Ots10c	1	Ots10	68.56
Ot014511_Ots10q	1	Ots10	71.87
Ot001737_Ots10q	1	Ots10	74.31
Ot008706_Ots10q	1	Ots10	74.31
Ot009771_Ots10q	1	Ots10	74.31
Ot012077_Ots10q	1	Ots10	74.31
Ot012294_Ots10q	1	Ots10	74.31
Ot016818_Ots10q	1	Ots10	74.31
Ot018678_Ots10q	1	Ots10	74.31
Ot008990_Ots10q	1	Ots10	76.43
Ot027786_Ots10q	1	Ots10	76.43
Ot033348_Ots10q	1	Ots10	76.43
Ot042200_Ots10q	1	Ots10	76.43
Ot042311_Ots10q	1	Ots10	76.43
Ot055545_Ots10q	1	Ots10	76.43
Ot029405_Ots10q	1	Ots10	77.52
Ot047069_Ots10q	1	Ots10	77.52
Ot047785_Ots10q	1	Ots10	77.52
Ot006379_Ots10q	1	Ots10	79.29
Ot012562_Ots10q	1	Ots10	79.29
Ot015859_Ots10q	1	Ots10	79.29
Ot022954_Ots10q	1	Ots10	79.29
Ot026289_Ots10q	1	Ots10	79.29
Ot037062_Ots10q	1	Ots10	79.29
Ot050927_Ots10q	1	Ots10	81.41
Ot027472_Ots10q	1	Ots10	83.59
Ot036360_Ots10q	1	Ots10	83.59
Ot046452_Ots10q	1	Ots10	85.51
Ot017972_Ots10q	1	Ots10	92.75
Ot026825_Ots10q	1	Ots10	92.75
Ot054004_Ots10q	1	Ots10	92.75
Ot032113_Ots10q	1	Ots10	94.6
Ot005027_Ots10q	1	Ots10	95.8
Ot023442_Ots10q	1	Ots10	97.97
Ot034671_Ots10q	1	Ots10	101.57
Ot004739_Ots10q	1	Ots10	103.25
Ot017665_Ots10q	1	Ots10	103.25
Ot022392_Ots10q	1	Ots10	103.25
Ot028179_Ots10q	1	Ots10	103.25
Ot037661_Ots10q	1	Ots10	103.25
Ot041650_Ots10q	1	Ots10	103.25
Ot044886_Ots10q	1	Ots10	103.25
Ot045389_Ots10q	1	Ots10	103.25
Ot048422_Ots10q	1	Ots10	103.25
Ot052427_Ots10q	1	Ots10	103.25
Ot008642_Ots10q	1	Ots10	106.85
Ot055726_Ots10q	1	Ots10	111.42
Ot023101_Ots10q	1	Ots10	122.14
Ot031484_Ots10q	1	Ots10	122.14
Ot047482_Ots10q	1	Ots10	122.14
Ot001901	1	Ots10	125.065
Ot024657_Ots10q	1	Ots10	125.8
Ot024660_Ots10q	1	Ots10	125.8
Ot028592_Ots10q	1	Ots10	125.8
Ot006371_Ots10q	1	Ots10	125.86
Ot002701_Ots10q	1	Ots10	126.16
Ot005212_Ots10q	1	Ots10	126.16
Ot011177_Ots10q	1	Ots10	126.16
Ot026567_Ots10q	1	Ots10	126.16
Ot032140_Ots10q	1	Ots10	126.16
Ot054379_Ots10q	1	Ots10	126.16
Ot048255_Ots10q	1	Ots10	128.25
Ot036300_Ots10q	1	Ots10	130.34
Ot011603_Ots10q	1	Ots10	131.09
Ot022577_Ots10q	1	Ots10	131.09
Ot053047_Ots10q	1	Ots10	131.09
Ot005993_Ots10q	1	Ots10	133.96
Ot025776_Ots10q	1	Ots10	133.96
Ot030321_Ots10q	1	Ots10	133.96
Ot038954_Ots10q	1	Ots10	133.96
Ot032573_Ots10q	1	Ots10	135.62
Ot004390_Ots10q	1	Ots10	135.94
Ot017388_Ots10q	1	Ots10	135.94
Ot022136_Ots10q	1	Ots10	135.94
Ot026925_Ots10q	1	Ots10	138.12
Ot040520_Ots10q	1	Ots10	138.12
Ot053262_Ots10q	1	Ots10	138.12
Ot030528_Ots10q	1	Ots10	139.51
Ot033345_Ots10q	1	Ots10	139.51
Ot025316_Ots10q	1	Ots10	140.9
Ot028204_Ots10q	1	Ots10	140.9
Ot031033_Ots10q	1	Ots10	140.9
Ot038271_Ots10q	1	Ots10	140.9
Ot046258_Ots10q	1	Ots10	140.9
Ot055064_Ots10q	1	Ots10	140.9
Ot004103_Ots11p	1	Ots11	26.86
Ot033631_Ots11p	1	Ots11	31.67
Ot000834_Ots11p	1	Ots11	35.08
Ot008140_Ots11p	1	Ots11	35.08
Ot046431_Ots11p	1	Ots11	35.08
Ot055891_Ots11p	1	Ots11	35.08
Ot051753_Ots11p	1	Ots11	37.43
Ot010627_Ots11p	1	Ots11	38.42
Ot030153_Ots11p	1	Ots11	38.42
Ot039282_Ots11p	1	Ots11	38.42
Ot039447_Ots11p	1	Ots11	38.42
Ot044266_Ots11p	1	Ots11	38.42
Ot026007_Ots11p	1	Ots11	38.75
Ot012482_Ots11p	1	Ots11	45.28
Ot014294_Ots11p	1	Ots11	54.28
